Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/04  14:30:00,30.,23.4042185019668,58.,9.25,205.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,14.5,0.0,26.3688943647236,25.571171733497,25.6893212288619,25.5015618921667,26.3401388618044,26.3040425092664,26.0997870397486,24.1996286325339,26.2043166642226,25.4178049474417,26.3541737552099,24.2867342753853,26.2156623455925,24.9668197674657,26.0398578114743,24.3776541990705,25.9378276090352,25.0704168850486,27.1613235370928,535073.864088475,342847.100647737,877920.964736212,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  14:45:00,30.3,23.3911625266228,56.5,8.725,212.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,14.75,0.0,26.3728901677153,26.6175424171723,26.8051160897113,25.1284924617993,26.5779115079817,26.5417818714665,27.8655912314766,26.7889186394538,27.6646249001018,28.7276486523177,28.1298515834536,26.9327759540151,27.7514274493979,28.357884632735,26.233635383788,24.3931057684411,25.9617964024432,25.2061657631953,26.9291140569913,535073.864088476,137952.828917573,673026.693006048,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  15:00:00,30.6,23.3713444784708,55.,8.2,220.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,15.,0.0,26.3769605950083,25.9854860519459,26.0112150596498,26.3878131544198,26.7051382042927,26.6704295474475,26.0825526858617,24.3188257925145,26.2472405045995,26.1738155364895,26.1726570128581,24.376314724315,26.2403076920107,25.9034498150659,28.0393836622597,27.0104483439926,27.574555991731,28.6721804256684,27.5429487680717,535073.864088476,340385.242605719,875459.106694195,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/04  15:15:00,30.6,23.3708427228258,55.,8.725,217.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,15.25,0.0,26.3810672399863,25.5976210275748,25.7202568306137,25.629206706294,26.4695483494008,26.4366548888814,26.2685085927495,24.2487510105887,26.301684967768,26.5307041757699,26.4096975689827,24.3064306050947,26.3509331879243,26.1648086453712,26.0629202545231,24.4689108166465,26.0458214390926,25.9790904789442,27.5616075999921,583962.655297266,343741.560744653,927704.216041919,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  15:30:00,30.6,23.3703443314409,55.,9.25,215.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,15.5,0.0,26.3851095365495,26.6472652181136,26.8402980997632,25.2479147900432,26.671237468501,26.6431647954229,27.9075139939937,26.7792156656063,27.7251668056107,29.8073020015499,28.1507605607925,26.9031342467393,27.8549392835081,29.5741072677667,26.2721211446148,24.4175794354693,26.1053126457043,26.2624533808402,27.259640854741,583962.655297266,138287.201783968,722249.857081234,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  15:45:00,30.6,23.3698396879521,55.,9.775,212.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,15.75,0.0,26.3892177032055,25.9973717375422,26.0259607094542,26.5029819077173,26.7908445536965,26.7648018315079,26.1227239810992,24.3198336441022,26.2615769895974,26.6608937827639,26.140195949747,24.343349974714,26.273554129425,26.5666551897066,28.0416943698495,26.9974271195711,27.6975862277138,29.7546164415305,27.827702016251,583962.655297267,341573.20994587,925535.865243136,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  16:00:00,30.6,23.3693379867846,55.,10.3,210.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,16.,0.0,26.3935061869863,25.6210964137294,25.7495878338132,25.7533855898405,26.5263489921336,26.5124103292344,26.2040577305707,24.2080149205999,26.3093957130104,26.7019369152916,26.3206179494808,24.2460843787289,26.394787272056,26.700097178654,26.0434590057794,24.3724040217635,26.0049455164992,26.5761449238593,27.773569580288,583962.655297267,344350.532589159,928313.187886426,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/04  16:15:00,30.45,23.3341570186854,55.5,10.3,207.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,16.25,0.0,26.3980316650422,26.6704586696308,26.8708447313278,25.3594408247808,26.7099048219996,26.7006604956914,27.7777260218596,26.6944028708136,27.7212246334023,30.1741772969263,28.0255077990401,26.8048836532328,27.8903260408387,30.2383819041145,26.213130658615,24.3388943973352,26.1401514956209,26.7015201521203,27.4437194999985,620629.248703859,139164.607889095,759793.856592954,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  16:30:00,30.3,23.297983266287,56.,10.3,205.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,16.5,0.0,26.402613525573,26.002850936974,26.0365981511853,26.6089979836926,26.81958721421,26.8126027398744,26.0270643433995,24.2177171755842,26.2584926211299,26.7609103971112,26.0509830174061,24.2141349822154,26.2850354322445,26.7643670615379,27.9669368850124,26.9036233069211,27.7730614471783,30.3401847545237,28.0015076302196,620629.248703859,341957.214172707,962586.462876567,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  16:45:00,30.15,23.2608548823811,56.5,10.3,202.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,16.75,0.0,26.4072317240298,25.6339703029105,25.771549573706,25.847916737336,26.5357677585128,26.5332906704807,26.0751652278656,24.0829193249871,26.3114317849986,26.7024851834042,26.1996589615569,24.1046186428089,26.4263014046952,26.702580504062,25.9587569255513,24.1736604786924,26.0430526156279,26.7663250168077,27.8916589161719,620629.24870386,344052.105904071,964681.354607931,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  17:00:00,30.,23.2227637450301,57.,10.3,200.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,17.,0.0,26.4119740744492,26.6848840948652,26.8948012676376,25.4517364230096,26.7180188684363,26.7175976208108,27.6443197673466,26.5334914448072,27.7102302853959,29.9987034367388,27.8969396525847,26.6307656801527,27.9134778850806,30.2136017327401,26.1258304344956,24.181238827459,26.2035741197152,26.7025879789428,27.5352057157242,620629.24870386,139750.618731234,760379.867435094,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/04  17:15:00,29.725,23.2540531573446,58.5,9.925,200.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,17.25,0.0,26.4166310262145,26.0065233479908,26.0460754258186,26.7028932454097,26.7920104695128,26.8065439071132,25.9442355181816,24.0340635849915,26.1687214685683,26.1693028552861,25.9487187027584,23.9860964049073,26.1999563743599,26.5896945656397,27.867610046164,26.731477543547,27.7980257082964,30.0936639624054,28.0693108973984,620629.248703859,340653.992666947,961283.241370806,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  17:30:00,29.45,23.2791599034273,60.,9.55,200.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,17.5,0.0,26.4211363955089,25.6452914328391,25.7930046437722,25.8770321684692,26.4893242022406,26.5115357775338,25.92667401432,23.90380981857,26.1811341831455,26.5058043161632,26.0412659642707,23.8987486591864,26.3246585352092,26.6880064191351,25.8257612591616,24.0000929473647,25.9280770746359,26.1548001404269,27.8640168469496,620629.248703859,342858.640113835,963487.888817695,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  17:45:00,29.175,23.2982363657896,61.5,9.175,200.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,17.75,0.0,26.4255326826885,26.6982181424554,26.9188182410491,25.5189043679185,26.6879718941086,26.7008561758848,27.4541618287779,26.3110105463726,27.543360278681,29.2774655853238,27.6998559917157,26.3857147737108,27.7831284998958,29.6572215340432,25.9548644650667,23.99825831296,26.0878087350467,26.4108520852113,27.4939032816797,620629.24870386,138683.041248197,759312.289952057,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  18:00:00,28.9,23.311453731967,63.,8.8,200.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,18.,0.0,26.4296091116844,26.0115291527137,26.0548718212483,26.7736554551314,26.7228346972769,26.7476253804952,25.7956873792456,23.7726206668466,25.9591490856118,25.5900682265885,25.7678555870098,23.7279280783979,26.1150379128055,25.8629207932738,27.6698802803604,26.497586344649,27.6785105139529,29.3776158015615,28.0093646990233,620629.24870386,340315.139292877,960944.387996737,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/04  18:15:00,28.75,23.2630020377905,63.5,9.175,200.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,18.25,0.0,26.4333513440456,25.6483372672263,25.8043236545935,25.8890539368515,26.4026243893254,26.4311360378911,25.7022159245161,23.6684914751575,25.9761026956464,25.5760452326634,25.7970999215937,23.6559953437322,26.2044871764636,25.9230275053431,25.5442964052221,23.7306720926868,25.8549646799025,25.4715235101028,27.7363799869884,596184.853099464,342798.073162859,938982.926262323,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  18:30:00,28.6,23.2137072246351,64.,9.55,200.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,18.5,0.0,26.4368585337778,26.692229678657,26.9224966880682,25.5494018403115,26.6247102266366,26.6459916538391,27.2047503637804,26.0449828393327,27.3486948932096,28.0490427289974,27.4381783280251,26.1038436943662,27.6317328752125,28.5915275129666,25.6598209666303,23.7541953369119,25.9622612287,25.4669333271154,27.3666970525284,596184.853099464,138238.25550239,734423.108601854,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  18:45:00,28.45,23.1635607750168,64.5,9.925,200.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,18.75,0.0,26.4399685756636,25.9955792531027,26.0422810725934,26.8006816480068,26.6262441492116,26.6599037908438,25.617054735827,23.4969714447101,25.8661587806797,24.7516089588755,25.5801599092169,23.4436169736733,25.9567315609782,25.0279735691765,27.4006989784385,26.2270535175524,27.5251050797412,28.2605720899014,27.8891231636232,596184.853099465,338159.867414457,934344.720513921,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  19:00:00,28.3,23.1125825668606,65.,10.3,200.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,19.,0.0,26.4427079315918,25.6214019347164,25.7852552526353,25.8751083846977,26.2942974218891,26.3268325988378,25.448651801679,23.4273077420453,25.7865159339063,24.5671987104686,25.5344492563592,23.4013322528584,25.9957764162654,24.9587558023792,25.3964296883209,23.4915091733732,25.6863412279395,24.6548649174738,27.570938705343,596184.853099465,340940.040326192,937124.893425657,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/04  19:15:00,28.175,23.1648459028903,66.,10.05,197.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,19.25,0.0,26.4452025574943,26.6631064885419,26.9016601989518,25.5399754574524,26.5548122797713,26.5784321733523,26.9515593118258,25.7852810552186,27.1331649882908,27.0574175730076,27.1720023238459,25.8233392740666,27.420242745677,27.6197545333303,25.4224412726553,23.5244093091294,25.7481985597599,24.5986190964935,27.192657030056,596184.853099464,137606.725503193,733791.578602656,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  19:30:00,28.05,23.2151108132149,67.,9.8,195.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,19.5,0.0,26.4473158564033,25.966237506795,26.0155640362667,26.7928562677892,26.5318637180461,26.5755415452115,25.4989970685557,23.2137820439518,25.716783455195,23.9761316383664,25.5000644123109,23.1444412308788,25.8036985170121,24.4109286391301,27.1395821777671,25.9511204562291,27.2550026568426,27.2859265740247,27.7146198188074,647446.853099464,336401.520666503,983848.373765967,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  19:45:00,27.925,23.2634086242361,68.,9.55,192.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,19.75,0.0,26.4490981978482,25.5787116103297,25.7489375234427,25.8454020267329,26.1899337126884,26.2276024969787,25.2399276814772,23.1886728730296,25.4927453391424,23.768436854993,25.336664665672,23.1420391057481,25.7058282897515,24.14873619415,25.2899790426337,23.2376509557263,25.5673268212553,24.0523695951501,27.3672663777635,647446.853099465,341038.690199545,988485.54329901,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  20:00:00,27.8,23.3097796601717,69.,9.3,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,20.,0.0,26.4506785076652,26.6246500492142,26.8691935076363,25.504593603708,26.4884722016983,26.5137333124324,26.7411813756448,25.5521342624784,26.8233690517721,26.2842746342983,26.9503658023482,25.567499783105,27.1110288180358,26.8031957262516,25.2219551842328,23.3067075012448,25.4916842453705,23.9285717201466,26.987114230944,647446.853099465,137721.443293148,785168.296392613,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/04  20:15:00,27.525,23.256739648873,70.25,8.775,197.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,20.25,0.0,26.4519180801901,25.9302342839932,25.980133932521,26.7637520580119,26.4560356394597,26.4904258616916,25.3971182246563,22.9549030370398,25.616549521279,23.5118098211364,25.4035981714846,22.8644527211789,25.7213776686051,23.8183726102971,26.9302213756737,25.7170530611145,27.0111895781352,26.6625353694963,27.4926907203393,623002.457495068,336974.050079933,959976.507575001,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  20:30:00,27.25,23.1997877129445,71.5,8.25,205.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,20.5,0.0,26.4528868664708,25.5342815515212,25.7078400088547,25.8064583160023,26.121859342743,26.147292010067,25.1096584045162,22.9889152060658,25.3208975320514,23.4285446731396,25.1647622773723,22.9153370580437,25.5366347827897,23.7050498397546,25.2156450517714,22.9723955498403,25.4745058807472,23.4608386641894,27.1778461644009,623002.457495068,341310.688047581,964313.145542649,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  20:45:00,26.975,23.1389698030075,72.75,7.725,212.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,20.75,0.0,26.4537383573546,26.5946228487302,26.8412664841958,25.459139320019,26.443653719217,26.465509041459,26.5812520171915,25.341822113536,26.6440268963029,25.9301423024976,26.7555218559739,25.3150257393962,26.9186730966612,26.3382417713169,25.0501889117121,23.0663132978236,25.3126062199074,23.4814428264345,26.7633486557909,623002.457495069,137429.148143152,760431.605638221,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  21:00:00,26.7,23.0743844911494,74.,7.2,220.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,21.,0.0,26.4543387193957,26.4467060906969,25.9636957113142,26.7291101833758,26.6093869357382,26.4256180083172,26.1163945738389,24.1597153606586,26.2625679174049,24.7152049417936,25.2264874110695,22.5363173214623,25.5711001539687,23.4135182402356,26.7264325142426,25.4625112978317,26.813004791369,26.2055991127822,27.2214057904814,623002.457495069,334191.332601674,957193.790096743,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/04  21:15:00,26.7,23.0746420775654,74.,7.6,212.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,21.25,0.0,26.4547539000749,25.6677621164214,25.6836988032646,25.7797528784895,26.2410122029953,26.0830902384642,25.1381788967791,23.0062528407867,25.3556337734672,23.3705320101137,25.0013851810028,22.6792733546077,25.354695585271,23.3768755259956,25.0763703446003,22.5772524298583,25.3109673638928,23.0534792110583,26.9573286743214,598558.061890673,339297.583680045,937855.645570718,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  21:30:00,26.7,23.0748977303899,74.,8.,205.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,21.5,0.0,26.455182455402,26.6311977143886,26.8195058618509,25.4176997387612,26.4632534331754,26.4289177579915,26.5287969872419,25.2838256861672,26.5933047836323,25.7949943832184,26.604629424743,25.1067194318987,26.7696077003655,26.0043542167698,24.9244925350431,22.7983745606719,25.1434795017019,23.161812758536,26.5633533909296,598558.061890673,136897.910100768,735455.971991441,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  21:45:00,26.7,23.0751522975769,74.,8.4,197.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,21.75,0.0,26.4555398185906,26.4621362111332,25.9550290577181,26.6889037300115,26.618909376819,26.3838072761069,26.0574658807825,24.1336888172525,26.2104855181395,24.5621242696908,25.1166474192556,22.2879023971357,25.5267855215189,23.1604418810037,26.5963914219879,25.2469340944513,26.6745265274523,25.886202764155,27.0289042237033,598558.061890673,332988.20799572,931546.269886394,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  22:00:00,26.7,23.0754056310415,74.,8.8,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,22.,0.0,26.4558409662756,25.6799550899293,25.6671480304492,26.0961804544601,26.2384306091766,26.0450986958512,25.0946519620699,22.9797726763162,25.318738709075,23.2571557800042,24.9089483415102,22.5107362745269,25.2870652241035,23.1593020779692,25.4633169728625,23.2273291526726,25.6792022495774,23.5913993786916,26.9699379616032,598558.061890674,338060.349665927,936618.4115566,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
