Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  19:10:00,24.0833333333333,20.2444913834027,71.,2.18333333333333,138.333333333333,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.1666666666667,0.0,25.3641740622433,26.1428447208798,26.6152575329451,27.0009580851621,26.2399568883959,26.4793087738691,25.532620171364,23.5512022962812,25.8403695812701,24.1739731483634,25.8176828389842,23.6620819052026,26.2295072705751,24.5466170592195,26.5038166144478,24.4749446139386,26.7668381160391,24.9722005656275,28.5001715109294,745707.040245541,337588.430580207,1083295.47082575,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  19:15:00,24.075,20.2369243643167,71.,2.225,137.5,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.25,0.0,25.337250285696,26.1107316634445,26.5858232995486,27.0008989500657,26.2130564054686,26.4505100618816,25.4920834463526,23.5146971335201,25.7902489683703,24.072157130363,25.7752449220154,23.6218631921662,26.1796259099175,24.4398636133201,26.4617721057125,24.4334882030563,26.7186580967008,24.8663177342891,28.4648009635939,745707.040245541,337295.219063085,1083002.25930863,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  19:20:00,24.0666666666667,20.2293533266331,71.,2.26666666666667,136.666666666667,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.3333333333333,0.0,25.3210824951178,26.0892316658582,26.5664911203357,27.0008460301028,26.1890875439532,26.4246932576605,25.4581327599548,23.4829067035028,25.7438432828206,23.9746480329199,25.7388786119775,23.5861727504746,26.132918711342,24.3368967209224,26.4253659805237,24.3964396802827,26.6730496379591,24.7640990976337,28.429389906566,745707.040245541,337039.259104731,1082746.29935027,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  19:25:00,24.0583333333333,20.221774942341,71.,2.30833333333333,135.833333333333,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.4166666666667,0.0,25.3110645823573,26.073384792338,26.5524356397167,27.0007983489538,26.1680025003297,26.4019774211785,25.4239299017158,23.4494864897598,25.690390270728,23.8656998296144,25.702054847781,23.5488280536624,26.078859706588,24.2224577797275,26.3882103367223,24.3577580620798,26.6197404576666,24.6506069498223,28.3942208569591,796969.040245541,336804.43458762,1133773.47483316,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  19:30:00,24.05,20.2142115825736,71.,2.35,135.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.5,0.0,25.3046015102609,26.0606502946709,26.5412056396867,27.0007552929319,26.1485031795972,26.3810235253971,25.3945786162405,23.4212583118822,25.6462541142946,23.7818478636614,25.6698309842865,23.5164491593622,26.034022282624,24.1318648314401,26.3556854738475,24.3238979376335,26.5756398837499,24.5604742529996,28.3583725286128,796969.040245541,336582.604061404,1133551.64430694,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  19:35:00,24.0416666666667,20.2066387954676,71.,2.39166666666667,134.166666666667,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.5833333333333,0.0,25.3002228630219,26.0498000766789,26.53162851953,27.0007164559082,26.1315151021174,26.3627510106989,25.3691366728036,23.3965746019609,25.6105455329198,23.714261974251,25.6413475523812,23.4876620671587,25.9972619213187,24.0566115647915,26.3268627537593,24.2935662348242,26.539424669822,24.4853810135531,28.323419748052,796969.040245541,336369.103268084,1133338.14351363,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  19:40:00,24.0333333333333,20.1990689697863,71.,2.43333333333333,133.333333333333,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.6666666666667,0.0,25.2970883271571,26.0402594935386,26.5231652460865,27.0006814705187,26.1170026940447,26.3470947997861,25.3462008935509,23.3740791225251,25.5800349935169,23.6561609829093,25.6150855940737,23.4607146384549,25.965329631399,23.9901235305514,26.3000423514228,24.2649498480223,26.5077368015642,24.4187675884282,28.2894953688942,796969.040245541,336161.193378708,1133130.23362425,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  19:45:00,24.025,20.191503671466,71.,2.475,132.5,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.75,0.0,25.2947149109222,26.0317669483317,26.5155764249473,27.0006500092259,26.1045486749031,26.3335777731444,25.3251532604647,23.3531522132897,25.5531856505242,23.6047950290143,25.5905488732867,23.4352521338647,25.9368642077971,23.9298324629447,26.2747686651325,24.2377207949784,26.4792929743058,24.3581411256149,28.2565375182167,796969.040245541,335957.34982754,1132926.39007308,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  19:50:00,24.0166666666667,20.1839292521354,71.,2.51666666666667,131.666666666667,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.8333333333333,0.0,25.2928157503417,26.0241064538079,26.5086694352293,27.0006216460833,26.0937302456679,26.3217453135097,25.3056429215794,23.3335206549763,25.5291081383307,23.5586308989719,25.5673606828859,23.4109669280618,25.9107204733522,23.8742461638954,26.2506395413993,24.211534157983,26.4528719920462,24.3019940982965,28.2242329823396,796969.040245541,335756.313724334,1132725.35396988,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  19:55:00,24.0083333333333,20.1763576117026,71.,2.55833333333333,130.833333333333,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.9166666666667,0.0,25.2912211003048,26.0171444623087,26.5023291763163,27.0005960670938,26.0842097627741,26.3112258598268,25.2873854295846,23.314932196345,25.5071047310855,23.5165463225637,25.5452629484247,23.3876404121612,25.8863814551666,23.8223362913112,26.2273974178444,24.1861651204101,26.4279792524071,24.2493100555224,28.1924289514599,796969.040245541,335557.317828221,1132526.35807376,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:00:00,24.,20.1687910479126,71.,2.6,130.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.,0.0,25.2898287680862,26.0107903895047,26.496479597913,27.0005729901503,26.0757270654388,26.301740824488,25.2702438818265,23.2973087441325,25.4869143644939,23.4780816917104,25.5241522269556,23.365208734736,25.8635907789484,23.7737046754379,26.2049433715931,24.1615528336234,26.404377111382,24.199702610753,28.1609799425469,796969.040245541,335359.900520278,1132328.94076582,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:05:00,23.975,20.157927207812,71.0833333333333,2.55833333333333,128.333333333333,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.0833333333333,0.0,25.2885753623104,26.0049692745454,26.4910584331052,27.0005519898329,26.0680812533753,26.2930786799411,25.2537217554086,23.2799446956962,25.4677922740397,23.4421361142731,25.5034513337056,23.3428063045555,25.841563962001,23.7273244860124,26.1826665823873,24.1368962933333,26.3812995494233,24.1522044017677,28.1296091886271,772524.644641146,335133.89448597,1107658.53912712,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:10:00,23.95,20.1470468793069,71.1666666666667,2.51666666666667,126.666666666667,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.1666666666667,0.0,25.2874204239285,25.9988026587539,26.4852266247408,27.0005325827298,26.06109480959,26.2850456884913,25.2379078020098,23.2632281006084,25.4498607095446,23.4087499709021,25.4833994969105,23.3210461938822,25.8205729506903,23.6832832376628,26.160913057218,24.1127912962427,26.3590733937671,24.1068772140548,28.0984268641455,772524.644641146,334886.916008455,1107411.5606496,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:15:00,23.925,20.1361416179072,71.25,2.475,125.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.25,0.0,25.286337391813,25.9934663819043,26.4801337996685,27.0005099804902,26.0546003351665,26.27748041264,25.2227377026257,23.2470821148992,25.4329659076406,23.3775388647796,25.4639386867793,23.299835596292,25.8004772319205,23.6412624340405,26.1396064715206,24.0891320779973,26.3375540462219,24.0634144113267,28.0673394417351,772524.644641146,334629.750187429,1107154.39482857,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:20:00,23.9,20.1252184675682,71.3333333333333,2.43333333333333,123.333333333333,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.3333333333333,0.0,25.2853082814621,25.9886715040634,26.4754996607839,27.000489325161,26.0485917630808,26.2703810477926,25.2081853274306,23.2314874829027,25.4170355568719,23.3483490712603,25.4450441654326,23.2791557895853,25.7812143554206,23.6011441360256,26.1187136876478,24.0658924508955,26.3166761791343,24.0216978124654,28.0363638124798,772524.644641146,334366.377127877,1106891.02176902,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:25:00,23.875,20.1142733851942,71.4166666666667,2.39166666666667,121.666666666667,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.4166666666667,0.0,25.2843204564043,25.9842904686479,26.4712072158654,26.9983456882225,26.0430221562926,26.2637031062568,25.1941756040271,23.2163703580128,25.4019346192801,23.3208597123086,25.4266499703204,23.2589397133922,25.7626697846702,23.5626549844022,26.0981779030957,24.0430136249118,26.296339564835,23.9814697685302,28.0052912298511,772524.644641146,334103.459407787,1106628.10404893,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:30:00,23.85,20.1033153162702,71.5,2.35,120.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.5,0.0,25.2833647886388,25.9802437569464,26.4671853962494,26.9943602734479,26.0378351713715,26.2573928167549,25.1806755653976,23.2017092373861,25.3876029746575,23.2949550864805,25.4087301634221,23.2391721653861,25.7447960371808,23.525706047827,26.0779707428463,24.0204758387737,26.2764968958413,23.9426393839248,27.9739493169711,772524.644641146,333842.064820682,1106366.70946183,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:35:00,23.825,20.0923271015243,71.5833333333333,2.30833333333333,118.333333333333,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.5833333333333,0.0,25.2824344391153,25.9764784818177,26.4633884911731,26.9894588876758,26.0329861202747,26.2514079611073,25.167621752875,23.1874444591941,25.3739342572841,23.2703896868887,25.3912306258048,23.2198000367337,25.727504728051,23.4900868931177,26.0580418738068,23.9982269773707,26.257067271372,23.9050018354023,27.9423880354233,772524.644641146,333580.845076403,1106105.48971755,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:40:00,23.8,20.0813188768959,71.6666666666667,2.26666666666667,116.666666666667,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.6666666666667,0.0,25.2815241871794,25.9729561024583,26.4597841329629,26.9840400040548,26.0284297870702,26.2457059796186,25.1549868648141,23.1735592077896,25.3608831939982,23.2470780804075,25.3741306320997,23.2008121918395,25.7107610928439,23.4557324844471,26.0383648429267,23.9762507200874,26.2380116747934,23.8684894649953,27.9106813522036,772524.644641146,333319.45013958,1105844.09478073,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:45:00,23.775,20.0703006434224,71.75,2.225,115.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.75,0.0,25.2806299220357,25.9696466939414,26.4563477787396,26.9784353002707,26.0241334230879,26.2402565279936,25.1427193974032,23.1600050375041,25.348366021751,23.2248313437695,25.3573862507705,23.1821649775254,25.6944957283807,23.4224793544291,26.0190940263926,23.9548301553957,26.2194398226089,23.8333241798042,27.8788994026187,772524.644641146,333057.914402964,1105582.55904411,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:50:00,23.75,20.0592590714865,71.8333333333333,2.18333333333333,113.333333333333,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.8333333333333,0.0,25.2797483759378,25.9665258089447,26.4530598226362,26.9725182311863,26.0200627070016,26.2350277665558,25.13079721727,23.1467687689469,25.3363478698748,23.2035842758509,25.3409808965908,23.1638500275478,25.6786822155038,23.3902781975745,25.9998623402788,23.9333539662597,26.2010169583634,23.7987457056683,27.847119497666,772524.644641146,332796.263442168,1105320.90808331,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  20:55:00,23.725,20.0481858086459,71.9166666666667,2.14166666666667,111.666666666667,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.9166666666667,0.0,25.278876895251,25.9635728147103,26.4499039448263,26.9663936707683,26.0161940296503,26.2299982076771,25.1191787240624,23.1338109548633,25.324762385796,23.1831908823933,25.3248788666879,23.14583121536,25.6632655353118,23.3590010635686,25.9807512452699,23.9120117515586,26.1827911755558,23.764908387617,27.815320613228,772524.644641146,332534.467069528,1105059.11171067,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:00:00,23.7,20.0371078295404,72.,2.1,110.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,21.,0.0,25.2780133042789,25.9607699310138,26.4468663432207,26.960108016486,26.0125007971044,26.2251434288936,25.1078458403139,23.1211210715164,25.3135820092887,23.1635996486013,25.3090667588555,23.1281021797905,25.6482250308572,23.3286091492325,25.9617707853221,23.8908273060539,26.164764194912,23.7318052070639,27.7835320941257,772524.644641146,332272.597559566,1104797.24220071,21.,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:05:00,23.6833333333333,20.04528934168,72.1666666666667,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.0833333333333,0.0,25.6119108477673,26.522990931084,27.0531042929207,27.6913787702668,26.1628199704318,26.3661698345116,25.9611499699194,24.5404759833276,26.0574183528439,24.7377512912532,26.2452805637577,24.6016975581131,26.443086596919,25.0200978325455,26.9535134872664,25.4139861839033,27.0420985010141,25.533920861302,27.906238843963,698239.521968562,2.25839169291976,698241.780360255,15.6,82.2,6.30000019073,27.,0.800000011921,8.82338548309729,8.82338548309729,78.1858464839692 
 07/01  21:10:00,23.6666666666667,20.0534352231457,72.3333333333333,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.1666666666667,0.0,25.9164492140272,27.0196744301327,27.5835304983014,26.9607007884342,26.2998452126329,26.4967160107295,26.5763952008214,25.5094898236955,26.6023412952289,25.7937687395984,26.9074304621931,25.5983083998154,27.0160951430964,26.1364602152599,26.434331657615,24.5332205849532,26.5899831719457,24.4202433255248,27.7892661577042,698239.521968562,141934.197473466,840173.719442029,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:15:00,23.65,20.0615411131439,72.5,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.25,0.0,26.1267984063493,27.3634851617284,26.896509329663,26.8997589262099,26.3953040715146,26.636607950734,26.9190996657332,26.0294345811494,26.9091909128573,26.3525335927459,26.0619494099418,24.1348768573859,26.3095882384493,24.3891342281739,26.0382125890737,24.0180607814925,26.2267445626829,23.8427896787807,27.6003233344883,698239.521968562,318613.526687307,1016853.04865587,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:20:00,23.6333333333333,20.0696041580896,72.6666666666667,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.3333333333333,0.0,26.2716525076461,27.2941886385941,26.6359251495431,26.877965262376,26.5156397703407,26.5445649412027,26.7318560890916,25.6162811150897,26.7549856513324,25.8599962944592,25.5283381760198,23.4170060787055,25.8360470109105,23.5950735332645,25.8995636751219,23.8721601940954,26.0943632124496,23.6844224359929,27.4739315188635,698239.521968562,318316.913263387,1016556.43523195,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:25:00,23.6166666666667,20.0776224625558,72.8333333333333,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.4166666666667,0.0,26.3672008333085,26.6132900425036,26.5163329390171,26.8559037108119,26.5666837520962,26.4187549789701,25.7282167166904,23.9509555493745,25.8733977122493,24.0071549533586,25.3441228371306,23.222394122189,25.6631487576698,23.3850958189721,25.8296103120642,23.8018208430145,26.0268573722401,23.603847094609,27.3931239128188,698239.521968562,322445.941051422,1020685.46301998,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:30:00,23.6,20.0856108618094,73.,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.5,0.0,26.4310008030177,26.2932302252355,26.4495868546643,26.8371960099056,26.4204540456589,26.3289422379842,25.34113680623,23.455635778166,25.5175495635037,23.4867908006279,25.2587371396252,23.1363801527566,25.5817286148022,23.2870656934697,25.7851138740681,23.7574107710841,25.9838517267719,23.5499688958644,27.3318768130127,698239.521968562,323415.239452944,1021654.76142151,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:35:00,23.5833333333333,20.0935516977605,73.1666666666667,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.5833333333333,0.0,26.4835280285605,26.0969298573575,26.4029129718215,26.8168539533444,26.2516480175184,26.2596296370515,25.1643930811216,23.2633265419074,25.349975429464,23.2866123164336,25.2009849034709,23.0781318393341,25.5265871595763,23.2159181307726,25.7442737097893,23.7163592753796,25.9445119672969,23.4983702010369,27.2709158542291,698239.521968562,327320.844492504,1025560.36646107,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
